user_id,day,time_window,scs_pos_1,scs_neg_1,scs_pos_2,scs_neg_2,scs_neg_3,scs_pos_3,scs_pos_4,scs_neg_4,neg_aff_Moment,neg_aff_Day,neg_aff_Person,context_Moment,context_Day,context_Person
07l0BvVNP2,1,1,1,1,1,1,-2,1,-1,-2,-1.40052146612428,1.32704429961907,-1.00840812247925,0.825090005826574,-0.224644226924683,0.267106135177824
07l0BvVNP2,1,2,1,1,-1,1,-1,1,-1,1,2.79639532409222,1.32704429961907,-1.00840812247925,-0.549762341975358,-0.224644226924683,0.267106135177824
07l0BvVNP2,1,3,1,-1,-1,1,-1,-1,-1,1,0.931098972884887,1.32704429961907,-1.00840812247925,-0.549762341975358,-0.224644226924683,0.267106135177824
07l0BvVNP2,1,4,1,-1,-1,-1,-1,-1,1,1,-1.40052146612428,1.32704429961907,-1.00840812247925,-0.549762341975358,-0.224644226924683,0.267106135177824
07l0BvVNP2,1,5,2,-2,-2,-1,-1,1,1,1,-0.934197378322444,1.32704429961907,-1.00840812247925,0.825090005826574,-0.224644226924683,0.267106135177824
07l0BvVNP2,2,1,1,-2,-1,1,-1,-3,-1,2,-0.281343655399878,0.100744663732766,-1.00840812247925,0.0001785971454151,-1.03360005597585,0.267106135177824
07l0BvVNP2,2,2,1,-2,-1,-2,-1,1,1,1,-0.747667743201711,0.100744663732766,-1.00840812247925,0.0001785971454151,-1.03360005597585,0.267106135177824
07l0BvVNP2,2,3,1,-1,-3,-2,-1,1,1,-1,1.11762860800562,0.100744663732766,-1.00840812247925,0.0001785971454151,-1.03360005597585,0.267106135177824
07l0BvVNP2,2,4,1,-1,-3,-1,-1,1,1,1,0.184980432401955,0.100744663732766,-1.00840812247925,0.0001785971454151,-1.03360005597585,0.267106135177824
07l0BvVNP2,2,5,1,-2,-3,-3,-3,1,1,-1,-0.281343655399878,0.100744663732766,-1.00840812247925,0.0001785971454151,-1.03360005597585,0.267106135177824
07l0BvVNP2,3,1,1,-3,-3,-3,-3,1,1,1,0.278245249962321,-0.00144697259109252,-1.00840812247925,0.0001785971454151,-1.03360005597585,0.267106135177824
07l0BvVNP2,3,2,1,-1,-1,-3,-1,1,1,1,-0.188078837839512,-0.00144697259109252,-1.00840812247925,0.0001785971454151,-1.03360005597585,0.267106135177824
07l0BvVNP2,3,3,1,-1,-1,-1,-1,1,1,-3,0.278245249962321,-0.00144697259109252,-1.00840812247925,0.0001785971454151,-1.03360005597585,0.267106135177824
07l0BvVNP2,3,4,1,-3,-1,-3,-3,1,1,1,-0.188078837839512,-0.00144697259109252,-1.00840812247925,0.0001785971454151,-1.03360005597585,0.267106135177824
07l0BvVNP2,3,5,1,-1,-1,-3,-1,1,1,1,-0.188078837839512,-0.00144697259109252,-1.00840812247925,0.0001785971454151,-1.03360005597585,0.267106135177824
07l0BvVNP2,4,1,1,-1,-1,-1,-1,1,1,1,-0.561138108080978,0.407319572704341,-1.00840812247925,-0.274791872414971,-0.629122141450266,0.267106135177824
07l0BvVNP2,4,2,1,-2,-1,1,-1,1,-1,1,-1.02746219588281,0.407319572704341,-1.00840812247925,1.10006047538696,-0.629122141450266,0.267106135177824
07l0BvVNP2,4,3,-1,-1,-1,-1,-1,1,1,-1,-0.561138108080978,0.407319572704341,-1.00840812247925,-0.274791872414971,-0.629122141450266,0.267106135177824
