user_id,day,time_window,scs_pos_1,scs_neg_1,scs_pos_2,scs_neg_2,scs_neg_3,scs_pos_3,scs_pos_4,scs_neg_4,neg_aff_Moment,neg_aff_Day,neg_aff_Person,context_Moment,context_Day,context_Person,dec_Moment,dec_Day,dec_Person
HlenUrgXqD,9,2,2,-3,2,-3,-3,2,2,-2,-0.1060735200465,-0.14319413650631,-1.33006760691999,-0.00433583763474287,-0.110921804131097,2.07116152983159,0.375812706394119,0.477433793396595,1.91140528036891
HlenUrgXqD,9,3,2,-3,2,-3,-3,2,2,-2,-0.00443194500729304,-0.14319413650631,-1.33006760691999,-0.00433583763474287,-0.110921804131097,2.07116152983159,-0.128658456569773,0.477433793396595,1.91140528036891
HlenUrgXqD,9,5,2,-3,2,-3,-3,2,2,-2,-0.0857452050386592,-0.14319413650631,-1.33006760691999,-0.00433583763474287,-0.110921804131097,2.07116152983159,-0.128658456569773,0.477433793396595,1.91140528036891
HlenUrgXqD,10,1,2,-3,2,-3,-3,2,2,-2,-0.0725318002835623,-0.202308400657673,-1.33006760691999,-0.00433583763474287,-0.110921804131097,2.07116152983159,0.0382868569568111,0.317411031602142,1.91140528036891
HlenUrgXqD,10,2,2,-3,2,-2,-3,2,2,-2,0.252721239841902,-0.202308400657673,-1.33006760691999,-0.00433583763474287,-0.110921804131097,2.07116152983159,0.0382868569568111,0.317411031602142,1.91140528036891
HlenUrgXqD,10,3,2,-3,2,-3,-3,2,2,-2,0.0494380897634869,-0.202308400657673,-1.33006760691999,-0.00433583763474287,-0.110921804131097,2.07116152983159,-0.0407420592439902,0.317411031602142,1.91140528036891
HlenUrgXqD,10,4,2,-3,2,-3,-3,2,2,-2,0.09009471977917,-0.202308400657673,-1.33006760691999,-0.00433583763474287,-0.110921804131097,2.07116152983159,-0.00779292456964045,0.317411031602142,1.91140528036891
HlenUrgXqD,10,5,2,-3,2,-3,-3,3,2,-2,-0.316471580377661,-0.202308400657673,-1.33006760691999,-0.00433583763474287,-0.110921804131097,2.07116152983159,-0.0407420592439902,0.317411031602142,1.91140528036891
HlenUrgXqD,11,1,2,-3,2,-3,-3,2,2,-2,0.183604968815241,0.19286640627199,-1.33006760691999,-1.2120500100471,-0.472400011392831,2.07116152983159,-0.890819278359196,0.196716289174502,1.91140528036891
HlenUrgXqD,11,2,2,-3,2,-2,-3,2,2,-2,0.142948338799558,0.19286640627199,-1.33006760691999,0.297592705468346,-0.472400011392831,2.07116152983159,0.16420282909504,0.196716289174502,1.91140528036891
HlenUrgXqD,11,3,2,-3,2,-2,-3,2,2,-3,-0.121319756302382,0.19286640627199,-1.33006760691999,0.297592705468346,-0.472400011392831,2.07116152983159,0.589645075858131,0.196716289174502,1.91140528036891
HlenUrgXqD,11,4,2,-3,2,-2,-3,2,2,-2,0.0616350787681918,0.19286640627199,-1.33006760691999,0.297592705468346,-0.472400011392831,2.07116152983159,-0.465377031596105,0.196716289174502,1.91140528036891
HlenUrgXqD,11,5,2,-3,2,-2,-3,2,2,-2,-0.263617961357273,0.19286640627199,-1.33006760691999,0.297592705468346,-0.472400011392831,2.07116152983159,0.589645075858131,0.196716289174502,1.91140528036891
HlenUrgXqD,12,1,2,-3,2,-3,-3,2,2,-2,-0.271749287360409,0.539454146775873,-1.33006760691999,-0.00433583763474287,-0.110921804131097,2.07116152983159,-0.159537910664296,-0.0206890071918531,1.91140528036891
HlenUrgXqD,12,2,2,-3,2,-2,-3,2,2,-2,-0.0278095072663105,0.539454146775873,-1.33006760691999,-0.00433583763474287,-0.110921804131097,2.07116152983159,0.311984117625246,-0.0206890071918531,1.91140528036891
HlenUrgXqD,12,3,2,-3,2,-2,-3,2,2,-2,-0.231092657344726,0.539454146775873,-1.33006760691999,-0.00433583763474287,-0.110921804131097,2.07116152983159,0.311984117625246,-0.0206890071918531,1.91140528036891
HlenUrgXqD,12,4,2,-3,2,-3,-3,2,2,-2,0.988606243125765,0.539454146775873,-1.33006760691999,-0.00433583763474287,-0.110921804131097,2.07116152983159,-0.238566826865098,-0.0206890071918531,1.91140528036891
HlenUrgXqD,12,5,2,-2,2,-2,-3,2,2,-2,-0.454704122430982,0.539454146775873,-1.33006760691999,-0.00433583763474287,-0.110921804131097,2.07116152983159,-0.238566826865098,-0.0206890071918531,1.91140528036891
HlenUrgXqD,13,5,2,-3,2,-2,-3,2,2,-2,0.000650133744667228,0.111887962229026,-1.33006760691999,-0.00433583763474287,-0.110921804131097,2.07116152983159,-0.00254066582879992,-0.730480880858572,1.91140528036891
HlenUrgXqD,14,4,2,-3,2,-2,-3,2,2,-2,0.000650133744667228,-0.471156834880312,-1.33006760691999,-0.00433583763474287,1.69646923217757,2.07116152983159,-0.00254066582879992,-0.246928111165001,1.91140528036891
HlenUrgXqD,15,1,2,-3,2,-2,-3,2,2,-2,-0.0969257782929721,-0.280047706938918,-1.33006760691999,-0.00433583763474287,-0.110921804131097,2.07116152983159,-0.0718233319412577,0.422955393147649,1.91140528036891
HlenUrgXqD,15,2,2,-3,2,-2,-3,2,2,-2,-0.0562691482772891,-0.280047706938918,-1.33006760691999,-0.00433583763474287,-0.110921804131097,2.07116152983159,-0.0718233319412577,0.422955393147649,1.91140528036891
HlenUrgXqD,15,3,2,-3,2,-2,-3,2,2,-2,0.167342316808967,-0.280047706938918,-1.33006760691999,-0.00433583763474287,-0.110921804131097,2.07116152983159,-0.150852248142059,0.422955393147649,1.91140528036891
HlenUrgXqD,15,4,2,-3,2,-2,-3,2,2,-2,-0.015612518261606,-0.280047706938918,-1.33006760691999,-0.00433583763474287,-0.110921804131097,2.07116152983159,-0.0718233319412577,0.422955393147649,1.91140528036891
HlenUrgXqD,15,5,2,-3,2,-2,-3,2,2,-2,0.00471579674623554,-0.280047706938918,-1.33006760691999,-0.00433583763474287,-0.110921804131097,2.07116152983159,0.353618914821833,0.422955393147649,1.91140528036891
HlenUrgXqD,16,1,2,-3,2,-2,-3,2,2,-2,-0.0806631262866989,-0.276808569177199,-1.33006760691999,-0.00433583763474287,-0.110921804131097,2.07116152983159,0.107569523069269,0.175249335017028,1.91140528036891
HlenUrgXqD,16,2,2,-3,2,-3,-3,2,2,-2,-0.0603348112788574,-0.276808569177199,-1.33006760691999,-0.00433583763474287,-0.110921804131097,2.07116152983159,0.107569523069269,0.175249335017028,1.91140528036891
HlenUrgXqD,16,3,2,-3,2,-2,-3,2,2,-2,0.0819633937760329,-0.276808569177199,-1.33006760691999,-0.00433583763474287,-0.110921804131097,2.07116152983159,0.107569523069269,0.175249335017028,1.91140528036891
HlenUrgXqD,16,5,2,-3,2,-2,-3,2,2,-2,0.244589913838765,-0.276808569177199,-1.33006760691999,-0.00433583763474287,-0.110921804131097,2.07116152983159,-0.442981421421075,0.175249335017028,1.91140528036891
I1EirIqLjA,1,1,-2,1,-3,2,3,2,-3,2,3.00924075490521,-1.1259181664952,0.0706263281263131,-3.02362126866563,1.47619344962746,-0.255366169546845,-3.34722253382178,0.817303595130391,-0.883160501311913
I1EirIqLjA,1,3,2,-2,-1,-2,-2,2,2,2,-1.30036202675719,-1.1259181664952,0.0706263281263131,1.5053068778807,1.47619344962746,-0.255366169546845,3.3044884870143,0.817303595130391,-0.883160501311913
I1EirIqLjA,1,5,2,-3,-1,-3,-1,1,1,3,-1.70692832691402,-1.1259181664952,0.0706263281263131,1.5053068778807,1.47619344962746,-0.255366169546845,0.0351120493210831,0.817303595130391,-0.883160501311913
I1EirIqLjA,2,1,3,-2,-1,-3,-2,1,-2,2,-1.25970539674151,-0.785808701514752,0.0706263281263131,3.61880667960232,-1.05415400120468,-0.255366169546845,-0.584719154147157,0.19189929177835,-0.883160501311913
I1EirIqLjA,2,2,2,-3,1,-2,-2,1,2,1,-1.78824158694539,-0.785808701514752,0.0706263281263131,3.61880667960232,-1.05415400120468,-0.255366169546845,1.61748462381422,0.19189929177835,-0.883160501311913
I1EirIqLjA,2,3,2,-3,1,1,-2,3,2,2,1.70822859440335,-0.785808701514752,0.0706263281263131,-2.41976418245945,-1.05415400120468,-0.255366169546845,-1.75445066813027,0.19189929177835,-0.883160501311913
I1EirIqLjA,2,4,1,-1,-2,-2,-1,3,1,-2,1.01706588413674,-0.785808701514752,0.0706263281263131,-2.41976418245945,-1.05415400120468,-0.255366169546845,1.60981668826957,0.19189929177835,-0.883160501311913
I1EirIqLjA,2,5,2,-2,3,-2,-1,2,1,1,0.325903173870132,-0.785808701514752,0.0706263281263131,-2.41976418245945,-1.05415400120468,-0.255366169546845,-0.900834818950363,0.19189929177835,-0.883160501311913
I1EirIqLjA,3,1,2,-1,-2,-1,1,2,1,1,-2.25579283212574,0.0239757389148835,0.0706263281263131,3.31687813649923,-0.69267579394295,-0.255366169546845,1.89225016217386,-0.235562803588921,-0.883160501311913
I1EirIqLjA,3,2,1,1,-2,1,1,2,-1,1,-0.77182583655331,0.0239757389148835,0.0706263281263131,-1.2120500100471,-0.69267579394295,-0.255366169546845,-0.400686839587841,-0.235562803588921,-0.883160501311913
I1EirIqLjA,3,3,1,2,1,2,1,3,1,2,1.26100566423084,0.0239757389148835,0.0706263281263131,-1.2120500100471,-0.69267579394295,-0.255366169546845,-0.217794052734612,-0.235562803588921,-0.883160501311913
I1EirIqLjA,3,4,2,-2,-2,-1,-1,2,1,1,-2.2354645171179,0.0239757389148835,0.0706263281263131,1.80723542098379,-0.69267579394295,-0.255366169546845,1.20488621235674,-0.235562803588921,-0.883160501311913
I1EirIqLjA,3,5,-3,3,1,2,3,-2,-3,3,4.00532819028945,0.0239757389148835,0.0706263281263131,-2.72169272556254,-0.69267579394295,-0.255366169546845,-2.49135881135214,-0.235562803588921,-0.883160501311913
I1EirIqLjA,4,1,2,-1,-2,-2,-1,3,2,2,0.0494380897634869,0.438585372414857,0.0706263281263131,-2.72169272556254,-0.69267579394295,-0.255366169546845,0.254109235867679,-0.709085209203925,-0.883160501311913
I1EirIqLjA,4,2,-1,2,-3,3,2,3,-2,3,2.71244735579073,0.438585372414857,0.0706263281263131,-1.2120500100471,-0.69267579394295,-0.255366169546845,-1.99735192395196,-0.709085209203925,-0.883160501311913
I1EirIqLjA,4,3,-3,2,-2,2,3,-2,-3,2,3.17999860097108,0.438585372414857,0.0706263281263131,-1.2120500100471,-0.69267579394295,-0.255366169546845,-1.49288076098806,-0.709085209203925,-0.883160501311913
I1EirIqLjA,4,4,1,-1,1,-1,-1,2,1,1,-3.16243568147547,0.438585372414857,0.0706263281263131,3.31687813649923,-0.69267579394295,-0.255366169546845,1.21652553559093,-0.709085209203925,-0.883160501311913
I1EirIqLjA,4,5,1,-2,1,-1,-2,-1,2,2,-2.77619769632648,0.438585372414857,0.0706263281263131,1.80723542098379,-0.69267579394295,-0.255366169546845,2.00689458433741,-0.709085209203925,-0.883160501311913
I1EirIqLjA,5,1,3,-3,-2,1,-2,3,2,-3,-1.31662467876346,0.1664978004305,0.0706263281263131,0.297592705468346,-0.69267579394295,-0.255366169546845,3.02207494128824,-0.0405708373294762,-0.883160501311913
I1EirIqLjA,5,2,2,-2,-2,-1,-2,1,2,1,-1.56056445885756,0.1664978004305,0.0706263281263131,1.80723542098379,-0.69267579394295,-0.255366169546845,-0.582010519367738,-0.0405708373294762,-0.883160501311913
I1EirIqLjA,5,3,2,-2,1,-1,-2,2,2,-2,-1.13366984369289,0.1664978004305,0.0706263281263131,0.297592705468346,-0.69267579394295,-0.255366169546845,1.00419028943267,-0.0405708373294762,-0.883160501311913
I1EirIqLjA,5,4,-1,3,-1,2,1,-3,-3,3,3.39954440305577,0.1664978004305,0.0706263281263131,-1.2120500100471,-0.69267579394295,-0.255366169546845,-2.69478608992994,-0.0405708373294762,-0.883160501311913
I1EirIqLjA,5,5,2,1,-2,1,1,2,2,1,0.614565246981481,0.1664978004305,0.0706263281263131,-1.2120500100471,-0.69267579394295,-0.255366169546845,-0.762171950567239,-0.0405708373294762,-0.883160501311913
I1EirIqLjA,6,5,2,-3,-1,-1,-2,1,2,-1,0.000650133744667228,-1.3364621210069,0.0706263281263131,-0.00433583763474287,1.47619344962746,-0.255366169546845,-0.00254066582879992,2.94696418289467,-0.883160501311913
I1EirIqLjA,7,4,1,-1,-3,1,2,3,-2,3,0.000650133744667228,0.283106759852367,0.0706263281263131,-0.00433583763474287,3.28358448593613,-0.255366169546845,-0.00254066582879992,-2.62117965522563,-0.883160501311913
I1EirIqLjA,8,1,1,-1,1,2,2,3,2,-2,-2.97134952040176,1.32286998136402,0.0706263281263131,0.599521248571433,-1.05415400120468,-0.255366169546845,0.724358680328522,-1.43126004889899,-0.883160501311913
I1EirIqLjA,8,2,2,-2,-3,-3,-1,2,2,1,-4.43498820096635,1.32286998136402,0.0706263281263131,3.61880667960232,-1.05415400120468,-0.255366169546845,3.07377475481505,-1.43126004889899,-0.883160501311913
I1EirIqLjA,8,3,-1,3,-2,2,2,1,-2,3,2.88320520185659,1.32286998136402,0.0706263281263131,-2.41976418245945,-1.05415400120468,-0.255366169546845,-1.24393594936226,-1.43126004889899,-0.883160501311913
I1EirIqLjA,8,4,-2,3,-2,3,3,2,-1,3,1.84646113645668,1.32286998136402,0.0706263281263131,-0.910121466944008,-1.05415400120468,-0.255366169546845,-1.32296486556306,-1.43126004889899,-0.883160501311913
I1EirIqLjA,8,5,-3,3,-2,3,3,1,-2,3,2.67992205177818,1.32286998136402,0.0706263281263131,-0.910121466944008,-1.05415400120468,-0.255366169546845,-1.24393594936226,-1.43126004889899,-0.883160501311913
I1EirIqLjA,9,1,1,3,3,3,3,2,-2,3,3.18203143247186,1.06859766706911,0.0706263281263131,-3.02362126866563,-0.331197586681216,-0.255366169546845,-1.04787665171095,-1.61918955481259,-0.883160501311913
I1EirIqLjA,9,2,3,-2,1,-3,-2,3,2,2,-3.18073116498253,1.06859766706911,0.0706263281263131,3.01494959339614,-0.331197586681216,-0.255366169546845,1.04279532005335,-1.61918955481259,-0.883160501311913
I1EirIqLjA,10,1,1,3,-3,3,3,2,-3,3,3.77765106220162,-0.296698899495252,0.0706263281263131,-2.41976418245945,0.753237035103987,-0.255366169546845,-2.12921296913762,0.609127817438135,-0.883160501311913
I1EirIqLjA,10,2,2,-2,-2,-1,-1,3,2,-1,-1.44672589481365,-0.296698899495252,0.0706263281263131,0.599521248571433,0.753237035103987,-0.255366169546845,0.231494885903439,0.609127817438135,-0.883160501311913
I1EirIqLjA,10,3,3,-3,1,-3,-3,3,3,3,-2.74773805531551,-0.296698899495252,0.0706263281263131,2.10916396408687,0.753237035103987,-0.255366169546845,3.11833125802821,0.609127817438135,-0.883160501311913
I1EirIqLjA,10,4,1,-1,2,1,-1,3,1,1,1.60252135636258,-0.296698899495252,0.0706263281263131,-0.910121466944008,0.753237035103987,-0.255366169546845,-0.616658251969014,0.609127817438135,-0.883160501311913
I1EirIqLjA,10,5,3,-2,-1,-1,-2,2,2,-2,-1.18245779971171,-0.296698899495252,0.0706263281263131,0.599521248571433,0.753237035103987,-0.255366169546845,-0.616658251969014,0.609127817438135,-0.883160501311913
I1EirIqLjA,11,1,2,-3,1,-1,-2,3,1,-2,0.659287539998733,-1.81261537197953,0.0706263281263131,-0.910121466944008,0.753237035103987,-0.255366169546845,0.999745305102808,1.94206994815867,-0.883160501311913
I1EirIqLjA,11,2,3,-3,2,-3,-3,3,2,2,-0.377456525401185,-1.81261537197953,0.0706263281263131,0.599521248571433,0.753237035103987,-0.255366169546845,0.0892041385199945,1.94206994815867,-0.883160501311913
I1EirIqLjA,11,3,2,-2,1,-1,-1,1,1,1,-0.0115468552600377,-1.81261537197953,0.0706263281263131,0.599521248571433,0.753237035103987,-0.255366169546845,-0.83797791555326,1.94206994815867,-0.883160501311913
I1EirIqLjA,11,4,2,-2,1,-2,-2,3,2,2,-0.31647158037766,-1.81261537197953,0.0706263281263131,0.599521248571433,0.753237035103987,-0.255366169546845,-1.26342016231635,1.94206994815867,-0.883160501311913
I1EirIqLjA,11,5,2,-2,1,-2,-2,3,2,-2,0.0494380897634869,-1.81261537197953,0.0706263281263131,-0.910121466944008,0.753237035103987,-0.255366169546845,0.999745305102808,1.94206994815867,-0.883160501311913
I1EirIqLjA,12,1,1,-3,-2,-1,-1,3,2,-3,0.61456524698148,0.215084866856278,0.0706263281263131,-0.00433583763474287,-0.331197586681216,-0.255366169546845,2.89328781384705,0.613215910151604,-0.883160501311913
I1EirIqLjA,12,2,1,-2,-1,1,-2,2,2,-1,0.573908616965798,0.215084866856278,0.0706263281263131,-1.51397855315018,-0.331197586681216,-0.255366169546845,-0.781712382787003,0.613215910151604,-0.883160501311913
I1EirIqLjA,12,4,2,-2,1,1,-2,2,2,-2,0.797520082052055,0.215084866856278,0.0706263281263131,-0.00433583763474287,-0.331197586681216,-0.255366169546845,0.150932382593708,0.613215910151604,-0.883160501311913
I1EirIqLjA,12,5,2,1,1,1,-1,2,2,1,1.4073695322873,0.215084866856278,0.0706263281263131,-0.00433583763474287,-0.331197586681216,-0.255366169546845,-1.97268872384494,0.613215910151604,-0.883160501311913
I1EirIqLjA,13,4,1,1,1,1,-2,2,2,-1,0.000650133744667228,0.0725628053406621,0.0706263281263131,-0.00433583763474287,-2.13858862298989,-0.255366169546845,-0.00254066582879992,-0.131028587402618,-0.883160501311913
I1EirIqLjA,14,4,1,1,-2,2,-3,1,1,2,0.000650133744667228,2.06463252879757,0.0706263281263131,-0.00433583763474287,-2.13858862298989,-0.255366169546845,-0.00254066582879992,-1.60990507780452,-0.883160501311913
I1EirIqLjA,15,1,2,-3,-3,1,-2,2,2,-2,-1.30036202675719,0.428867959129702,0.0706263281263131,0.599521248571433,-1.05415400120468,-0.255366169546845,3.21042274932383,0.988456903445878,-0.883160501311913
I1EirIqLjA,15,2,2,-3,2,-2,-3,3,2,-3,-2.27612114713358,0.428867959129702,0.0706263281263131,2.10916396408687,-1.05415400120468,-0.255366169546845,2.58084288863268,0.988456903445878,-0.883160501311913
I1EirIqLjA,15,3,2,1,1,1,1,2,-1,1,1.03739419914458,0.428867959129702,0.0706263281263131,-0.910121466944008,-1.05415400120468,-0.255366169546845,-1.17318622420218,0.988456903445878,-0.883160501311913
I1EirIqLjA,15,5,1,1,2,3,1,3,-1,2,1.50494544432494,0.428867959129702,0.0706263281263131,-0.910121466944008,-1.05415400120468,-0.255366169546845,-2.6315469796216,0.988456903445878,-0.883160501311913
I1EirIqLjA,16,1,1,3,2,3,-1,3,1,3,3.89860453649828,-0.182519293394674,0.0706263281263131,0.750485520122978,2.37988896778179,-0.255366169546845,-2.392976838505,-0.329865271104909,-0.883160501311913
I1EirIqLjA,16,2,2,-2,-3,-3,-1,3,1,-1,-0.309356670124916,-0.182519293394674,0.0706263281263131,-0.759157195392463,2.37988896778179,-0.255366169546845,0.0441084638215943,-0.329865271104909,-0.883160501311913
IEuTTiVPY2,1,2,2,-2,-1,-1,-1,2,1,-3,0.176828863812627,0.306033781822031,-1.08921211911915,1.00209263937555,-0.743508666839131,1.23217645200117,0.105562578092664,0.465769994490768,1.17318626080138
IEuTTiVPY2,1,3,1,-3,1,-1,-3,3,1,-1,1.51849765433017,0.306033781822031,-1.08921211911915,-2.01719279165533,-0.743508666839131,1.23217645200117,-1.43182709352757,0.465769994490768,1.17318626080138
IEuTTiVPY2,1,5,2,-3,2,-3,2,2,-1,1,-1.69337611690879,0.306033781822031,-1.08921211911915,1.00209263937555,-0.743508666839131,1.23217645200117,1.3186425179485,0.465769994490768,1.17318626080138
IEuTTiVPY2,2,1,2,-3,2,-2,-3,3,2,2,-0.487229426443529,-0.978824196992991,-1.08921211911915,0.901449791674521,1.18437510522345,1.23217645200117,0.449374402179672,1.45311495843456,1.17318626080138
IEuTTiVPY2,2,2,2,-3,2,-2,-2,2,2,-3,0.142948338799558,-0.978824196992991,-1.08921211911915,-0.60819292384092,1.18437510522345,1.23217645200117,0.449374402179672,1.45311495843456,1.17318626080138
IEuTTiVPY2,2,3,2,-3,2,-2,-2,2,-3,-2,-0.0400064962710158,-0.978824196992991,-1.08921211911915,0.901449791674521,1.18437510522345,1.23217645200117,-0.433600454297787,1.45311495843456,1.17318626080138
IEuTTiVPY2,2,4,2,-3,2,1,-3,3,2,-3,0.203933283823083,-0.978824196992991,-1.08921211911915,-0.60819292384092,1.18437510522345,1.23217645200117,-0.261965730366004,1.45311495843456,1.17318626080138
IEuTTiVPY2,2,5,2,-2,2,-2,-2,2,2,-2,0.183604968815241,-0.978824196992991,-1.08921211911915,-0.60819292384092,1.18437510522345,1.23217645200117,-0.215885948839552,1.45311495843456,1.17318626080138
IEuTTiVPY2,3,1,3,-3,3,-2,-3,3,2,-3,1.78954185443472,-0.541540599160988,-1.08921211911915,-1.89138923202904,-0.894124586531521,1.23217645200117,0.783311576231923,1.1330248179637,1.17318626080138
IEuTTiVPY2,3,2,2,-3,2,-2,-3,2,2,-2,0.142948338799558,-0.541540599160988,-1.08921211911915,-0.381746516513603,-0.894124586531521,1.23217645200117,-1.39536226367898,1.1330248179637,1.17318626080138
IEuTTiVPY2,3,4,2,-3,2,-3,-3,2,2,-3,-0.893795726600359,-0.541540599160988,-1.08921211911915,1.12789619900184,-0.894124586531521,1.23217645200117,0.783311576231923,1.1330248179637,1.17318626080138
IEuTTiVPY2,3,5,2,-3,3,-3,-3,2,2,-3,-1.03609393165525,-0.541540599160988,-1.08921211911915,1.12789619900184,-0.894124586531521,1.23217645200117,-0.181423552100067,1.1330248179637,1.17318626080138
IEuTTiVPY2,4,2,2,-3,-2,2,-3,3,2,-3,0.122620023791716,-1.27034659554766,-1.08921211911915,-3.02362126866563,-1.34597234560869,1.23217645200117,-0.082935259856466,1.80922997031314,1.17318626080138
IEuTTiVPY2,4,5,3,-3,-3,-3,-3,3,3,-3,-0.121319756302382,-1.27034659554766,-1.08921211911915,3.01494959339614,-1.34597234560869,1.23217645200117,0.0778539281988657,1.80922997031314,1.17318626080138
IEuTTiVPY2,5,1,-2,-2,2,2,-2,2,2,-2,-0.434375807423142,0.614831581772532,-1.08921211911915,-1.2120500100471,0.0999404834382482,1.23217645200117,-0.504124696142041,1.1259278902588,1.17318626080138
IEuTTiVPY2,5,2,1,-2,-1,1,-3,1,1,-1,0.886964668086557,0.614831581772532,-1.08921211911915,-1.2120500100471,0.0999404834382482,1.23217645200117,0.0793753830226523,1.1259278902588,1.17318626080138
IEuTTiVPY2,5,3,3,-2,2,2,-3,-3,3,-3,2.41158829367467,0.614831581772532,-1.08921211911915,-1.2120500100471,0.0999404834382482,1.23217645200117,0.790715515568328,1.1259278902588,1.17318626080138
IEuTTiVPY2,5,4,2,-2,2,1,-3,2,2,-2,-0.637658957501556,0.614831581772532,-1.08921211911915,1.80723542098379,0.0999404834382482,1.23217645200117,-1.00859585910593,1.1259278902588,1.17318626080138
IEuTTiVPY2,5,5,2,-3,3,1,-3,3,2,-3,-2.2232675281132,0.614831581772532,-1.08921211911915,1.80723542098379,0.0999404834382482,1.23217645200117,0.629926327512996,1.1259278902588,1.17318626080138
IEuTTiVPY2,6,4,2,-3,3,2,-3,2,1,2,0.000650133744667228,0.430200729354576,-1.08921211911915,-0.00433583763474287,2.26880972700865,1.23217645200117,-0.00254066582879992,1.73216901725079,1.17318626080138
IEuTTiVPY2,7,5,1,-3,1,-3,-3,2,2,2,0.000650133744667228,1.36955068025295,-1.08921211911915,-0.00433583763474287,-3.15336338191736,1.23217645200117,-0.00254066582879992,-2.92941691693241,1.17318626080138
IEuTTiVPY2,8,1,2,-3,2,-2,-3,3,2,1,-1.34914998277601,-0.29212699150866,-1.08921211911915,2.10916396408687,-0.261537723823486,1.23217645200117,1.17218210361493,-0.360948255788754,1.17318626080138
IEuTTiVPY2,8,2,3,-3,3,-3,-3,3,3,2,-1.34914998277601,-0.29212699150866,-1.08921211911915,2.10916396408687,-0.261537723823486,1.23217645200117,1.69875686537672,-0.360948255788754,1.17318626080138
IEuTTiVPY2,8,3,2,-3,2,-3,-3,3,2,2,-1.34914998277601,-0.29212699150866,-1.08921211911915,2.10916396408687,-0.261537723823486,1.23217645200117,2.18112442954271,-0.360948255788754,1.17318626080138
IEuTTiVPY2,8,4,2,-3,3,-3,-3,2,2,1,-0.0887944522898355,-0.29212699150866,-1.08921211911915,-2.41976418245945,-0.261537723823486,1.23217645200117,-1.8781748122189,-0.360948255788754,1.17318626080138
IEuTTiVPY2,8,5,-2,-2,-2,2,2,2,-2,2,4.1394950693412,-0.29212699150866,-1.08921211911915,-3.92940689797489,-0.261537723823486,1.23217645200117,-3.18659191545945,-0.360948255788754,1.17318626080138
IEuTTiVPY2,9,1,2,-3,2,-3,-3,3,2,-3,-0.614281395242538,0.790554805345763,-1.08921211911915,-1.13656787427132,0.0095709316228149,1.23217645200117,1.06953571611479,0.858669243741453,1.17318626080138
IEuTTiVPY2,9,2,-1,-2,3,-3,-3,1,-2,-3,1.27625190048672,0.790554805345763,-1.08921211911915,-1.13656787427132,0.0095709316228149,1.23217645200117,-2.25403468332759,0.858669243741453,1.17318626080138
IEuTTiVPY2,9,3,3,-3,3,1,-3,2,-1,-3,1.35756516051809,0.790554805345763,-1.08921211911915,0.373074841244117,0.0095709316228149,1.23217645200117,0.426378963893469,0.858669243741453,1.17318626080138
IEuTTiVPY2,9,5,2,-3,2,-1,-3,2,-1,-3,-2.0169351307836,0.790554805345763,-1.08921211911915,1.88271755675956,0.0095709316228149,1.23217645200117,0.747957340004132,0.858669243741453,1.17318626080138
IEuTTiVPY2,10,1,2,-3,2,-3,-3,2,1,1,-0.0755810475347386,-1.30678689536699,-1.08921211911915,0.750485520122978,1.36511420885432,1.23217645200117,0.135097070293786,1.60023856531891,1.17318626080138
IEuTTiVPY2,10,2,2,-3,3,-3,-3,2,1,-3,-0.014596102511214,-1.30678689536699,-1.08921211911915,-2.2687999109079,1.36511420885432,1.23217645200117,0.135097070293786,1.60023856531891,1.17318626080138
IEuTTiVPY2,10,3,2,-3,2,-3,-3,3,1,-3,0.16835873255936,-1.30678689536699,-1.08921211911915,0.750485520122978,1.36511420885432,1.23217645200117,-0.415453874196558,1.60023856531891,1.17318626080138
IEuTTiVPY2,10,4,2,-3,3,-3,-3,2,2,2,-0.0755810475347386,-1.30678689536699,-1.08921211911915,0.750485520122978,1.36511420885432,1.23217645200117,0.135097070293786,1.60023856531891,1.17318626080138
IEuTTiVPY2,11,1,2,-3,1,-2,-3,2,-2,-3,1.86577303571413,-0.683252876236175,-1.08921211911915,-0.759157195392463,-0.442276827454353,1.23217645200117,0.189525696658345,-0.461896107670012,1.17318626080138
IEuTTiVPY2,11,3,2,-3,2,-2,-3,2,1,-2,-0.146730150062183,-0.683252876236175,-1.08921211911915,-3.77844262642335,-0.442276827454353,1.23217645200117,-0.0715372346726141,-0.461896107670012,1.17318626080138
IEuTTiVPY2,11,4,2,-3,2,-3,-3,2,1,-3,-0.858221175336637,-0.683252876236175,-1.08921211911915,2.26012823563842,-0.442276827454353,1.23217645200117,-0.396705738160077,-0.461896107670012,1.17318626080138
IEuTTiVPY2,11,5,2,-3,2,-3,-3,2,2,2,-0.858221175336637,-0.683252876236175,-1.08921211911915,2.26012823563842,-0.442276827454353,1.23217645200117,0.268554612859147,-0.461896107670012,1.17318626080138
IEuTTiVPY2,12,5,3,2,3,2,2,3,-2,3,0.000650133744667228,4.1552091553309,-1.08921211911915,-0.00433583763474287,-1.34597234560869,1.23217645200117,-0.00254066582879992,-4.95196607177462,1.17318626080138
IEuTTiVPY2,13,5,2,-2,-2,-2,-2,2,2,-2,0.000650133744667228,0.397809351737389,-1.08921211911915,-0.00433583763474287,2.26880972700865,1.23217645200117,-0.00254066582879992,-1.75143426172935,1.17318626080138
